batch_id,compare,pipeline,group,value,Metric,protocols_platforms,labs,type
R_ILM_L4_B2,D5/D6,RSEM-SUPPA2,SO,0.4016419493021,RC,R_ILM,L4,AS
R_ILM_L4_B2,F7/D6,RSEM-SUPPA2,SO,0.439951521048773,RC,R_ILM,L4,AS
R_ILM_L4_B2,M8/D6,RSEM-SUPPA2,SO,0.522053158863928,RC,R_ILM,L4,AS
R_ILM_L4_B3,D5/D6,RSEM-SUPPA2,SO,0.448204562194158,RC,R_ILM,L4,AS
R_ILM_L4_B3,F7/D6,RSEM-SUPPA2,SO,0.418508562053502,RC,R_ILM,L4,AS
R_ILM_L4_B3,M8/D6,RSEM-SUPPA2,SO,0.529609785566117,RC,R_ILM,L4,AS
R_ILM_L5_B1,D5/D6,RSEM-SUPPA2,SO,0.272573474636782,RC,R_ILM,L5,AS
R_ILM_L5_B1,F7/D6,RSEM-SUPPA2,SO,0.183113039096985,RC,R_ILM,L5,AS
R_ILM_L5_B1,M8/D6,RSEM-SUPPA2,SO,0.389588025469672,RC,R_ILM,L5,AS
R_ILM_L5_B2,D5/D6,RSEM-SUPPA2,SO,0.24793346749691,RC,R_ILM,L5,AS
R_ILM_L5_B2,F7/D6,RSEM-SUPPA2,SO,0.27858570663797,RC,R_ILM,L5,AS
R_ILM_L5_B2,M8/D6,RSEM-SUPPA2,SO,0.35357531470278,RC,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,RSEM-SUPPA2,SO,0.117204673449682,RC,R_ILM,L5,AS
R_ILM_L5_B3,F7/D6,RSEM-SUPPA2,SO,0.142909996521371,RC,R_ILM,L5,AS
R_ILM_L5_B3,M8/D6,RSEM-SUPPA2,SO,0.243792447463492,RC,R_ILM,L5,AS
R_ILM_L6_B1,D5/D6,RSEM-SUPPA2,SO,0.214773787480419,RC,R_ILM,L6,AS
R_ILM_L6_B1,F7/D6,RSEM-SUPPA2,SO,0.254451888829334,RC,R_ILM,L6,AS
R_ILM_L6_B1,M8/D6,RSEM-SUPPA2,SO,0.338193635215421,RC,R_ILM,L6,AS
R_ILM_L8_B1,D5/D6,RSEM-SUPPA2,SO,0.364347857866639,RC,R_ILM,L8,AS
R_ILM_L8_B1,F7/D6,RSEM-SUPPA2,SO,0.40180446693184,RC,R_ILM,L8,AS
R_ILM_L8_B1,M8/D6,RSEM-SUPPA2,SO,0.487083590561992,RC,R_ILM,L8,AS
P_BGI_L3_B1,D5/D6,kallisto-SUPPA2,SO,0.459867357850248,RC,P_BGI,L3,AS
P_BGI_L3_B1,F7/D6,kallisto-SUPPA2,SO,0.443826781393444,RC,P_BGI,L3,AS
P_BGI_L3_B1,M8/D6,kallisto-SUPPA2,SO,0.602273502140929,RC,P_BGI,L3,AS
P_BGI_L6_B1,D5/D6,kallisto-SUPPA2,SO,0.433198279371728,RC,P_BGI,L6,AS
P_BGI_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.563674984281527,RC,P_BGI,L6,AS
P_BGI_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.639619238497631,RC,P_BGI,L6,AS
P_ILM_L1_B1,D5/D6,kallisto-SUPPA2,SO,0.501019971614715,RC,P_ILM,L1,AS
P_ILM_L1_B1,F7/D6,kallisto-SUPPA2,SO,0.453313681424626,RC,P_ILM,L1,AS
P_ILM_L1_B1,M8/D6,kallisto-SUPPA2,SO,0.609214237779053,RC,P_ILM,L1,AS
P_ILM_L2_B1,D5/D6,kallisto-SUPPA2,SO,0.406216175402992,RC,P_ILM,L2,AS
P_ILM_L2_B1,F7/D6,kallisto-SUPPA2,SO,0.415385093876305,RC,P_ILM,L2,AS
P_ILM_L2_B1,M8/D6,kallisto-SUPPA2,SO,0.59117001066855,RC,P_ILM,L2,AS
P_ILM_L5_B1,D5/D6,kallisto-SUPPA2,SO,0.215591493089983,RC,P_ILM,L5,AS
P_ILM_L5_B1,F7/D6,kallisto-SUPPA2,SO,0.212298668692646,RC,P_ILM,L5,AS
P_ILM_L5_B1,M8/D6,kallisto-SUPPA2,SO,0.381370724534133,RC,P_ILM,L5,AS
P_ILM_L6_B1,D5/D6,kallisto-SUPPA2,SO,0.368774477848017,RC,P_ILM,L6,AS
P_ILM_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.472240128158742,RC,P_ILM,L6,AS
P_ILM_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.545396353903332,RC,P_ILM,L6,AS
P_ILM_L8_B1,D5/D6,kallisto-SUPPA2,SO,0.463721967294532,RC,P_ILM,L8,AS
P_ILM_L8_B1,F7/D6,kallisto-SUPPA2,SO,0.522735104696889,RC,P_ILM,L8,AS
P_ILM_L8_B1,M8/D6,kallisto-SUPPA2,SO,0.634932559077466,RC,P_ILM,L8,AS
R_BGI_L3_B1,D5/D6,kallisto-SUPPA2,SO,0.354884111162813,RC,R_BGI,L3,AS
R_BGI_L3_B1,F7/D6,kallisto-SUPPA2,SO,0.38796329576172,RC,R_BGI,L3,AS
R_BGI_L3_B1,M8/D6,kallisto-SUPPA2,SO,0.475030583377284,RC,R_BGI,L3,AS
R_BGI_L6_B1,D5/D6,kallisto-SUPPA2,SO,0.265920946315787,RC,R_BGI,L6,AS
R_BGI_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.337122688797452,RC,R_BGI,L6,AS
R_BGI_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.473735790449509,RC,R_BGI,L6,AS
R_BGI_L7_B1,D5/D6,kallisto-SUPPA2,SO,0.221632619174237,RC,R_BGI,L7,AS
R_BGI_L7_B1,F7/D6,kallisto-SUPPA2,SO,0.25234094479295,RC,R_BGI,L7,AS
R_BGI_L7_B1,M8/D6,kallisto-SUPPA2,SO,0.332116271985508,RC,R_BGI,L7,AS
R_ELE_LH_B1,D5/D6,kallisto-SUPPA2,SO,0.268229382674662,RC,R_ELE,LH,AS
R_ELE_LH_B1,F7/D6,kallisto-SUPPA2,SO,0.271430852629306,RC,R_ELE,LH,AS
R_ELE_LH_B1,M8/D6,kallisto-SUPPA2,SO,0.385381562066883,RC,R_ELE,LH,AS
R_ILM_L1_B1,D5/D6,kallisto-SUPPA2,SO,0.298620171470856,RC,R_ILM,L1,AS
R_ILM_L1_B1,F7/D6,kallisto-SUPPA2,SO,0.342089761444264,RC,R_ILM,L1,AS
R_ILM_L1_B1,M8/D6,kallisto-SUPPA2,SO,0.464203119465092,RC,R_ILM,L1,AS
R_ILM_L2_B1,D5/D6,kallisto-SUPPA2,SO,0.149854199095452,RC,R_ILM,L2,AS
R_ILM_L2_B1,F7/D6,kallisto-SUPPA2,SO,0.223833081166979,RC,R_ILM,L2,AS
R_ILM_L2_B1,M8/D6,kallisto-SUPPA2,SO,0.276565139698748,RC,R_ILM,L2,AS
R_ILM_L2_B2,D5/D6,kallisto-SUPPA2,SO,0.319159067945302,RC,R_ILM,L2,AS
R_ILM_L2_B2,F7/D6,kallisto-SUPPA2,SO,0.398148671957303,RC,R_ILM,L2,AS
R_ILM_L2_B2,M8/D6,kallisto-SUPPA2,SO,0.471235881706346,RC,R_ILM,L2,AS
R_ILM_L4_B1,D5/D6,kallisto-SUPPA2,SO,0.232799205758574,RC,R_ILM,L4,AS
R_ILM_L4_B1,F7/D6,kallisto-SUPPA2,SO,0.227757943762077,RC,R_ILM,L4,AS
R_ILM_L4_B1,M8/D6,kallisto-SUPPA2,SO,0.407586785531756,RC,R_ILM,L4,AS
R_ILM_L4_B2,D5/D6,kallisto-SUPPA2,SO,0.39061656351971,RC,R_ILM,L4,AS
R_ILM_L4_B2,F7/D6,kallisto-SUPPA2,SO,0.414311926005162,RC,R_ILM,L4,AS
R_ILM_L4_B2,M8/D6,kallisto-SUPPA2,SO,0.544890599227029,RC,R_ILM,L4,AS
R_ILM_L4_B3,D5/D6,kallisto-SUPPA2,SO,0.411899854215624,RC,R_ILM,L4,AS
R_ILM_L4_B3,F7/D6,kallisto-SUPPA2,SO,0.398953433460855,RC,R_ILM,L4,AS
R_ILM_L4_B3,M8/D6,kallisto-SUPPA2,SO,0.534675587277805,RC,R_ILM,L4,AS
R_ILM_L5_B1,D5/D6,kallisto-SUPPA2,SO,0.267305504521983,RC,R_ILM,L5,AS
R_ILM_L5_B1,F7/D6,kallisto-SUPPA2,SO,0.170106990653754,RC,R_ILM,L5,AS
R_ILM_L5_B1,M8/D6,kallisto-SUPPA2,SO,0.400419877784058,RC,R_ILM,L5,AS
R_ILM_L5_B2,D5/D6,kallisto-SUPPA2,SO,0.211257964862316,RC,R_ILM,L5,AS
R_ILM_L5_B2,F7/D6,kallisto-SUPPA2,SO,0.285818218676417,RC,R_ILM,L5,AS
R_ILM_L5_B2,M8/D6,kallisto-SUPPA2,SO,0.372046500856786,RC,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,kallisto-SUPPA2,SO,0.12857537217479,RC,R_ILM,L5,AS
R_ILM_L5_B3,F7/D6,kallisto-SUPPA2,SO,0.0328717840535012,RC,R_ILM,L5,AS
R_ILM_L5_B3,M8/D6,kallisto-SUPPA2,SO,0.223947908365368,RC,R_ILM,L5,AS
R_ILM_L6_B1,D5/D6,kallisto-SUPPA2,SO,0.209499764069863,RC,R_ILM,L6,AS
R_ILM_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.00784147300512127,RC,R_ILM,L6,AS
R_ILM_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.312303427028871,RC,R_ILM,L6,AS
R_ILM_L8_B1,D5/D6,kallisto-SUPPA2,SO,0.349427351251364,RC,R_ILM,L8,AS
R_ILM_L8_B1,F7/D6,kallisto-SUPPA2,SO,0.340186149322397,RC,R_ILM,L8,AS
R_ILM_L8_B1,M8/D6,kallisto-SUPPA2,SO,0.531225530441268,RC,R_ILM,L8,AS
P_BGI_L3_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.146141901595268,RC,P_BGI,L3,AS
P_BGI_L3_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.286953433167785,RC,P_BGI,L3,AS
P_BGI_L3_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.297018560848513,RC,P_BGI,L3,AS
P_BGI_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.227960770845626,RC,P_BGI,L6,AS
P_BGI_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.296711415940191,RC,P_BGI,L6,AS
P_BGI_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.352364814123563,RC,P_BGI,L6,AS
P_ILM_L1_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.25076276034741,RC,P_ILM,L1,AS
P_ILM_L1_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.249599039934236,RC,P_ILM,L1,AS
P_ILM_L1_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.341250808113443,RC,P_ILM,L1,AS
P_ILM_L2_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.249106487848752,RC,P_ILM,L2,AS
P_ILM_L2_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.23125791293164,RC,P_ILM,L2,AS
P_ILM_L2_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.336838994661662,RC,P_ILM,L2,AS
P_ILM_L5_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.188202843759496,RC,P_ILM,L5,AS
P_ILM_L5_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.125589796980717,RC,P_ILM,L5,AS
P_ILM_L5_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.246597223534116,RC,P_ILM,L5,AS
P_ILM_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.245826660059386,RC,P_ILM,L6,AS
P_ILM_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.200275010632207,RC,P_ILM,L6,AS
P_ILM_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.314387584857691,RC,P_ILM,L6,AS
P_ILM_L8_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.240098757740677,RC,P_ILM,L8,AS
P_ILM_L8_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.211115093644695,RC,P_ILM,L8,AS
P_ILM_L8_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.293205151851239,RC,P_ILM,L8,AS
R_BGI_L3_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.231603345537924,RC,R_BGI,L3,AS
R_BGI_L3_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.22667928237264,RC,R_BGI,L3,AS
R_BGI_L3_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.270436415624835,RC,R_BGI,L3,AS
R_BGI_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.213739034614511,RC,R_BGI,L6,AS
R_BGI_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.211696939880712,RC,R_BGI,L6,AS
R_BGI_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.270734554955003,RC,R_BGI,L6,AS
R_BGI_L7_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.161236856451436,RC,R_BGI,L7,AS
R_BGI_L7_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.205533331403609,RC,R_BGI,L7,AS
R_BGI_L7_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.240722290748973,RC,R_BGI,L7,AS
R_ELE_LH_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.181387813187468,RC,R_ELE,LH,AS
R_ELE_LH_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.155531969041533,RC,R_ELE,LH,AS
R_ELE_LH_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.27866420296797,RC,R_ELE,LH,AS
R_ILM_L1_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.217851809108264,RC,R_ILM,L1,AS
R_ILM_L1_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.163012302834354,RC,R_ILM,L1,AS
R_ILM_L1_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.267110192488301,RC,R_ILM,L1,AS
R_ILM_L2_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.141047452906903,RC,R_ILM,L2,AS
R_ILM_L2_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.177217412539954,RC,R_ILM,L2,AS
R_ILM_L2_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.216303792300822,RC,R_ILM,L2,AS
R_ILM_L2_B2,D5/D6,StringTie2-SO-SUPPA2,SO,0.198071261788543,RC,R_ILM,L2,AS
R_ILM_L2_B2,F7/D6,StringTie2-SO-SUPPA2,SO,0.286247223835542,RC,R_ILM,L2,AS
R_ILM_L2_B2,M8/D6,StringTie2-SO-SUPPA2,SO,0.316802218679026,RC,R_ILM,L2,AS
R_ILM_L4_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.169346324530713,RC,R_ILM,L4,AS
R_ILM_L4_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.182085775551917,RC,R_ILM,L4,AS
R_ILM_L4_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.264676273825792,RC,R_ILM,L4,AS
R_ILM_L4_B2,D5/D6,StringTie2-SO-SUPPA2,SO,0.260469415583579,RC,R_ILM,L4,AS
R_ILM_L4_B2,F7/D6,StringTie2-SO-SUPPA2,SO,0.270701050490957,RC,R_ILM,L4,AS
R_ILM_L4_B2,M8/D6,StringTie2-SO-SUPPA2,SO,0.340566911468959,RC,R_ILM,L4,AS
R_ILM_L4_B3,D5/D6,StringTie2-SO-SUPPA2,SO,0.217095848954189,RC,R_ILM,L4,AS
R_ILM_L4_B3,F7/D6,StringTie2-SO-SUPPA2,SO,0.232467378869006,RC,R_ILM,L4,AS
R_ILM_L4_B3,M8/D6,StringTie2-SO-SUPPA2,SO,0.250316591188107,RC,R_ILM,L4,AS
R_ILM_L5_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.171783005358868,RC,R_ILM,L5,AS
R_ILM_L5_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.0819916814577926,RC,R_ILM,L5,AS
R_ILM_L5_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.238978209462125,RC,R_ILM,L5,AS
R_ILM_L5_B2,D5/D6,StringTie2-SO-SUPPA2,SO,0.154682637508643,RC,R_ILM,L5,AS
R_ILM_L5_B2,F7/D6,StringTie2-SO-SUPPA2,SO,0.244050101469984,RC,R_ILM,L5,AS
R_ILM_L5_B2,M8/D6,StringTie2-SO-SUPPA2,SO,0.289441532514042,RC,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,StringTie2-SO-SUPPA2,SO,0.171788504707979,RC,R_ILM,L5,AS
R_ILM_L5_B3,F7/D6,StringTie2-SO-SUPPA2,SO,0.106535250595662,RC,R_ILM,L5,AS
R_ILM_L5_B3,M8/D6,StringTie2-SO-SUPPA2,SO,0.23885299962804,RC,R_ILM,L5,AS
R_ILM_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.181160369754214,RC,R_ILM,L6,AS
R_ILM_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.189067170872405,RC,R_ILM,L6,AS
R_ILM_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.237623491233604,RC,R_ILM,L6,AS
R_ILM_L8_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.171436142047929,RC,R_ILM,L8,AS
R_ILM_L8_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.193807551690045,RC,R_ILM,L8,AS
R_ILM_L8_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.244826989736605,RC,R_ILM,L8,AS
D_ONT_LG_B1,D5/D6,IsoQuant-SUPPA2,LO,0.498726854357653,RC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,IsoQuant-SUPPA2,LO,0.581530815935839,RC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,IsoQuant-SUPPA2,LO,0.58820522446349,RC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,IsoQuant-SUPPA2,LO,0.499759493758027,RC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,IsoQuant-SUPPA2,LO,0.591455436649796,RC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,IsoQuant-SUPPA2,LO,0.626616468333729,RC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,IsoQuant-SUPPA2,LO,0.165155169342216,RC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,IsoQuant-SUPPA2,LO,0.251458031338838,RC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,IsoQuant-SUPPA2,LO,0.296827493122294,RC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,IsoQuant-SUPPA2,LO,0.208989183441572,RC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,IsoQuant-SUPPA2,LO,0.309686701601434,RC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,IsoQuant-SUPPA2,LO,0.0610464931598992,RC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,IsoQuant-SUPPA2,LO,0.277234387521407,RC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,IsoQuant-SUPPA2,LO,0.37161022391276,RC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,IsoQuant-SUPPA2,LO,0.385582442998441,RC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,IsoQuant-SUPPA2,LO,0.32658758435678,RC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,IsoQuant-SUPPA2,LO,0.445420792002954,RC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,IsoQuant-SUPPA2,LO,0.502697579884884,RC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,IsoQuant-SUPPA2,LO,0.38563307661718,RC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,IsoQuant-SUPPA2,LO,0.456976955334608,RC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,IsoQuant-SUPPA2,LO,0.521061177355377,RC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,IsoQuant-SUPPA2,LO,0.307522762154225,RC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,IsoQuant-SUPPA2,LO,0.308993175293616,RC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,IsoQuant-SUPPA2,LO,0.379464194173295,RC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,IsoQuant-SUPPA2,LO,0.493552144353596,RC,P_ONT,LG,AS
P_ONT_LG_B1,F7/D6,IsoQuant-SUPPA2,LO,0.503149509978494,RC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,IsoQuant-SUPPA2,LO,0.542778329921851,RC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,IsoQuant-SUPPA2,LO,0.477419870454871,RC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,IsoQuant-SUPPA2,LO,0.502624289984454,RC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,IsoQuant-SUPPA2,LO,0.526056239432055,RC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,IsoQuant-SUPPA2,LO,0.240147775632012,RC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,IsoQuant-SUPPA2,LO,0.264470347429424,RC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,IsoQuant-SUPPA2,LO,0.331817659170872,RC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,IsoQuant-SUPPA2,LO,0.481898951334635,RC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,IsoQuant-SUPPA2,LO,0.510234878827174,RC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,IsoQuant-SUPPA2,LO,0.547798409794514,RC,P_ONT,LN,AS
D_ONT_LG_B1,D5/D6,Bambu-SUPPA2,LO,0.511637733730598,RC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,Bambu-SUPPA2,LO,0.574374990273397,RC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,Bambu-SUPPA2,LO,0.612750387714664,RC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,Bambu-SUPPA2,LO,0.515271534271578,RC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,Bambu-SUPPA2,LO,0.591852486666378,RC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,Bambu-SUPPA2,LO,0.659868702321945,RC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,Bambu-SUPPA2,LO,0.21775864648127,RC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,Bambu-SUPPA2,LO,0.225142503377304,RC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,Bambu-SUPPA2,LO,0.321720508580684,RC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,Bambu-SUPPA2,LO,0.222738791941879,RC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,Bambu-SUPPA2,LO,0.260245899164908,RC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,Bambu-SUPPA2,LO,0.289878683705799,RC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,Bambu-SUPPA2,LO,0.359259132189854,RC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,Bambu-SUPPA2,LO,0.400981250864546,RC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,Bambu-SUPPA2,LO,0.448137850379598,RC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,Bambu-SUPPA2,LO,0.433215687131337,RC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,Bambu-SUPPA2,LO,0.514973050151897,RC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,Bambu-SUPPA2,LO,0.589507744972148,RC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,Bambu-SUPPA2,LO,0.459571357562092,RC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,Bambu-SUPPA2,LO,0.51474206781397,RC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,Bambu-SUPPA2,LO,0.602095523396132,RC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,Bambu-SUPPA2,LO,0.289088957615107,RC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,Bambu-SUPPA2,LO,0.300861266616973,RC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,Bambu-SUPPA2,LO,0.341848051646899,RC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,Bambu-SUPPA2,LO,0.506335668278036,RC,P_ONT,LG,AS
P_ONT_LG_B1,F7/D6,Bambu-SUPPA2,LO,0.500689031114093,RC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,Bambu-SUPPA2,LO,0.594990435267971,RC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,Bambu-SUPPA2,LO,0.503878690435193,RC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,Bambu-SUPPA2,LO,0.540070269899783,RC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,Bambu-SUPPA2,LO,0.591308271438134,RC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,Bambu-SUPPA2,LO,0.226607789610426,RC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,Bambu-SUPPA2,LO,0.281736726412742,RC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,Bambu-SUPPA2,LO,0.308119538072293,RC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,Bambu-SUPPA2,LO,0.51867458143141,RC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,Bambu-SUPPA2,LO,0.531970099841622,RC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,Bambu-SUPPA2,LO,0.186582691202709,RC,P_ONT,LN,AS
D_ONT_LG_B1,D5/D6,Oarfish-SUPPA2,LO,0.567364077326074,RC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,Oarfish-SUPPA2,LO,0.645535486052879,RC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,Oarfish-SUPPA2,LO,0.707964826878637,RC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,Oarfish-SUPPA2,LO,0.654934124427841,RC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,Oarfish-SUPPA2,LO,0.688359794196824,RC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,Oarfish-SUPPA2,LO,0.749440940411124,RC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,Oarfish-SUPPA2,LO,0.240381998715351,RC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,Oarfish-SUPPA2,LO,0.234084854627615,RC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,Oarfish-SUPPA2,LO,0.361554979426423,RC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,Oarfish-SUPPA2,LO,0.247564033691026,RC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,Oarfish-SUPPA2,LO,0.265750985608877,RC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,Oarfish-SUPPA2,LO,0.331414347641125,RC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,Oarfish-SUPPA2,LO,0.474483298412908,RC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,Oarfish-SUPPA2,LO,0.547559906267515,RC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,Oarfish-SUPPA2,LO,0.571067978515902,RC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,Oarfish-SUPPA2,LO,0.52226533616426,RC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,Oarfish-SUPPA2,LO,0.636768243189155,RC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,Oarfish-SUPPA2,LO,0.731071330116464,RC,M_PAB,LG,AS
